title,link,time,source
John Size slams in Sha Tin treble as his midseason renaissance picks up more steam,https://www.scmp.com/sport/racing/article/3342004/john-size-slams-sha-tin-treble-his-midseason-renaissance-picks-more-steam,2026-02-01 19:38,scmp_racing
Little Paradise stamps himself as a rising star with Classic Mile romp,https://www.scmp.com/sport/racing/article/3342001/little-paradise-stamps-himself-rising-star-breathtaking-classic-mile-romp,2026-02-01 18:58,scmp_racing
Hayes looks to bridge Classic Mile drought with Akashvani and Public Attention,https://www.scmp.com/sport/racing/article/3341969/david-hayes-looks-bridge-25-year-classic-mile-drought-akashvani-and-public-attention,2026-02-01 07:30,scmp_racing
Ng bullish about Sagacious Life in Classic Mile: ‘he seems to have improved’,https://www.scmp.com/sport/racing/article/3341940/pierre-ng-bullish-about-improving-sagacious-life-classic-mile,2026-01-31 16:53,scmp_racing
"The HK Racing Postscript: who’s hot, who’s not and the best of January",https://www.scmp.com/sport/racing/article/3341697/hong-kong-racing-postscript-whos-hot-whos-not-and-best-january,2026-01-29 22:00,scmp_racing
Newnham mob-handed as he goes for back-to-back Classic Mile wins at Sha Tin,https://www.scmp.com/sport/racing/article/3341663/mark-newnham-mob-handed-he-goes-back-back-classic-mile-wins-sha-tin,2026-01-29 15:45,scmp_racing
Year of the Horse: meet 3 equine icons who define Hong Kong racing,https://www.scmp.com/sport/racing/article/3341537/year-horse-meet-3-equine-icons-who-changed-landscape-hong-kong-racing,2026-01-29 08:00,scmp_racing
SCMP Best Bets: Invincible Ibis can be immortal at Sha Tin,https://www.scmp.com/sport/racing/article/3341960/scmp-best-bets-invincible-ibis-can-be-immortal-sha-tin,2026-01-31 21:20,scmp_racing
In-form David Hayes rings up 700th Hong Kong win in emotional Happy Valley double,https://www.scmp.com/sport/racing/article/3341592/form-david-hayes-rings-700th-hong-kong-win-emotional-happy-valley-double,2026-01-28 23:39,scmp_racing
